profileUrl,name,jobTitle,connectionDegree,searchDate,invitationSent,invitationDate,requestAccepted,acceptanceDate,connectionStatus,searchQuery
https://linkedin.com/in/ailbhe-dempsey-116088148/,Ailbhe Dempsey,Partner,2nd,2026-01-17T04:16:02.450Z,,,,,Not sent yet,https://www.linkedin.com/search/results/people/?keywords=partner&origin=FACETED_SEARCH&geoUrn=%5B%22102277331%22%5D&currentCompany=%5B%22439909%22%2C%2268007765%22%5D
https://linkedin.com/in/nikos-liodakis-4674b563/,Nikos Liodakis,Partner,2nd,2026-01-17T04:16:02.450Z,,,,,Not sent yet,https://www.linkedin.com/search/results/people/?keywords=partner&origin=FACETED_SEARCH&geoUrn=%5B%22102277331%22%5D&currentCompany=%5B%22439909%22%2C%2268007765%22%5D
https://linkedin.com/in/james-tan-7b3b3521/,James Tan,Partner,2nd,2026-01-17T04:16:02.450Z,,,,,Not sent yet,https://www.linkedin.com/search/results/people/?keywords=partner&origin=FACETED_SEARCH&geoUrn=%5B%22102277331%22%5D&currentCompany=%5B%22439909%22%2C%2268007765%22%5D
https://linkedin.com/in/emilybennett1/,Emily Bennett,Investment Partner,2nd,2026-01-17T04:16:02.450Z,,,,,Not sent yet,https://www.linkedin.com/search/results/people/?keywords=partner&origin=FACETED_SEARCH&geoUrn=%5B%22102277331%22%5D&currentCompany=%5B%22439909%22%2C%2268007765%22%5D
https://linkedin.com/in/zakdoric/,"Zak Doric, PhD","Investing Partner, Bio+Health",2nd,2026-01-17T04:16:02.450Z,,,,,Not sent yet,https://www.linkedin.com/search/results/people/?keywords=partner&origin=FACETED_SEARCH&geoUrn=%5B%22102277331%22%5D&currentCompany=%5B%22439909%22%2C%2268007765%22%5D
https://linkedin.com/in/jacquelineyoung0/,Jacqueline Young,Partner,2nd,2026-01-17T04:16:02.450Z,,,,,Not sent yet,https://www.linkedin.com/search/results/people/?keywords=partner&origin=FACETED_SEARCH&geoUrn=%5B%22102277331%22%5D&currentCompany=%5B%22439909%22%2C%2268007765%22%5D
https://linkedin.com/in/mikesandwick/,Michael Sandwick,Partner,2nd,2026-01-17T04:16:02.450Z,,,,,Not sent yet,https://www.linkedin.com/search/results/people/?keywords=partner&origin=FACETED_SEARCH&geoUrn=%5B%22102277331%22%5D&currentCompany=%5B%22439909%22%2C%2268007765%22%5D
https://linkedin.com/in/rnweber/,Robert Weber,"Partner, Technical Talent",3rd,2026-01-17T04:16:02.450Z,,,,,Not sent yet,https://www.linkedin.com/search/results/people/?keywords=partner&origin=FACETED_SEARCH&geoUrn=%5B%22102277331%22%5D&currentCompany=%5B%22439909%22%2C%2268007765%22%5D
https://linkedin.com/in/erikalouie/,Erika Louie,"Partner, HR ",3rd,2026-01-17T04:16:02.450Z,,,,,Not sent yet,https://www.linkedin.com/search/results/people/?keywords=partner&origin=FACETED_SEARCH&geoUrn=%5B%22102277331%22%5D&currentCompany=%5B%22439909%22%2C%2268007765%22%5D
https://linkedin.com/in/justinkahl/,Justin Kahl,Investing Partner,3rd,2026-01-17T04:16:02.450Z,,,,,Not sent yet,https://www.linkedin.com/search/results/people/?keywords=partner&origin=FACETED_SEARCH&geoUrn=%5B%22102277331%22%5D&currentCompany=%5B%22439909%22%2C%2268007765%22%5D
,,,,,,,,,,
,,,,,,,,,,
Export limit reached - Get more with our premium plans,,,,,,,,,,
Upgrade to export all your data with the link below:,,,,,,,,,,
https://phbuster.io/upgrade,,,,,,,,,,
